Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
WHIM,EGO,I want to be in love,Still be singing to you long after we're dead,To believe in us instead of sabotage,1
WHIM,EGO,To believe in us instead of sabotage,I want to be in love,(Ah-ah),1
WHIM,EGO,(Ah-ah),To believe in us instead of sabotage,"(Ah-ah, ah, ah, ah)",1
WHIM,EGO,"(Ah-ah, ah, ah, ah)",(Ah-ah),I want to believe in love,1
WHIM,EGO,I want to believe in love,"(Ah-ah, ah, ah, ah)",I want to believe in us,1
WHIM,EGO,I want to believe in us,I want to believe in love,I want to believe in love,1
WHIM,EGO,I want to believe in love,I want to believe in us,I want to believe in us,1
WHIM,EGO,I want to believe in us,I want to believe in love,I want to be in love,1
WHIM,EGO,I want to be in love,I want to believe in us,To believe in us instead of sabotage,1
WHIM,EGO,I want to be in love,To believe in us instead of sabotage,"(Bare feet on the concrete, freckles on your knees)",1
WHIM,EGO,"(Bare feet on the concrete, freckles on your knees)",I want to be in love,To believe in us instead of sabotage,1
WHIM,EGO,To believe in us instead of sabotage,"(Bare feet on the concrete, freckles on your knees)","(Searchin' for a bloodstain, bandages are clean)",1
WHIM,EGO,"(Searchin' for a bloodstain, bandages are clean)",To believe in us instead of sabotage,I want to be in love,1
WHIM,EGO,I want to be in love,"(Searchin' for a bloodstain, bandages are clean)","(Sunshine through the curtain, music in my head)",1
WHIM,EGO,"(Sunshine through the curtain, music in my head)",I want to be in love,To believe in us instead of sabotage,1
WHIM,EGO,To believe in us instead of sabotage,"(Sunshine through the curtain, music in my head)",(Still be singing to you long after we're dead),1
WHIM,EGO,(Still be singing to you long after we're dead),To believe in us instead of sabotage,,1
glum,EGO,In the wake of your sunshine,,I've never felt so glum,1
glum,EGO,I've never felt so glum,In the wake of your sunshine,Think I'm made up of moonlight,1
glum,EGO,Think I'm made up of moonlight,I've never felt so glum,"Don't reach quite as far, but I still show up",1
glum,EGO,"Don't reach quite as far, but I still show up",Think I'm made up of moonlight,Stick around for someone (Someone),1
glum,EGO,Stick around for someone (Someone),"Don't reach quite as far, but I still show up","Stick around 'til dawn, I wonder",1
glum,EGO,"Stick around 'til dawn, I wonder",Stick around for someone (Someone),Do you ever feel so alone,1
glum,EGO,Do you ever feel so alone,"Stick around 'til dawn, I wonder",That you could implode and no one would know?,1
glum,EGO,That you could implode and no one would know?,Do you ever feel so alone,And when you look around and nobody's home,2
glum,EGO,And when you look around and nobody's home,That you could implode and no one would know?,But you wanna go back to wherever we're from,2
glum,EGO,But you wanna go back to wherever we're from,And when you look around and nobody's home,To wherever we're from,1
glum,EGO,To wherever we're from,But you wanna go back to wherever we're from,Spaced out at a stoplight,1
glum,EGO,Spaced out at a stoplight,To wherever we're from,Who's laying on their horn?,1
glum,EGO,Who's laying on their horn?,Spaced out at a stoplight,'Cause it's in tune with this song,1
glum,EGO,'Cause it's in tune with this song,Who's laying on their horn?,"Wanna put it in park, listen all day long",1
glum,EGO,"Wanna put it in park, listen all day long",'Cause it's in tune with this song,"Hey man, roll down your window (Window, window)",1
glum,EGO,"Hey man, roll down your window (Window, window)","Wanna put it in park, listen all day long","Light's already yellow, I wonder",1
glum,EGO,"Light's already yellow, I wonder","Hey man, roll down your window (Window, window)",Do you ever feel so alone,1
glum,EGO,Do you ever feel so alone,"Light's already yellow, I wonder",That you could implode and no one would know?,1
glum,EGO,But you wanna go back to wherever we're from,And when you look around and nobody's home,Wherever we're from,1
glum,EGO,Wherever we're from,But you wanna go back to wherever we're from,On my way to thirty-seven years,1
glum,EGO,On my way to thirty-seven years,Wherever we're from,I do not know if I'll ever know,1
glum,EGO,I do not know if I'll ever know,On my way to thirty-seven years,What in the living fuck I'm doing here,1
glum,EGO,What in the living fuck I'm doing here,I do not know if I'll ever know,Does anyone know if this is normal?,1
glum,EGO,Does anyone know if this is normal?,What in the living fuck I'm doing here,"I wonder, I wonder",1
glum,EGO,"I wonder, I wonder",Does anyone know if this is normal?,Do you ever feel so alone (Feel),1
glum,EGO,Do you ever feel so alone (Feel),"I wonder, I wonder",That you could implode and no one would know? (No one would know),1
glum,EGO,That you could implode and no one would know? (No one would know),Do you ever feel so alone (Feel),And when you look around and nobody's home (Nobody's home),1
glum,EGO,And when you look around and nobody's home (Nobody's home),That you could implode and no one would know? (No one would know),But you wanna go back to wherever we're from,1
glum,EGO,But you wanna go back to wherever we're from,And when you look around and nobody's home (Nobody's home),Wherever we're from,1
glum,EGO,Wherever we're from,But you wanna go back to wherever we're from,In the wake of your sunshine,1
glum,EGO,In the wake of your sunshine,Wherever we're from,I've never felt so glum,1
glum,EGO,I've never felt so glum,In the wake of your sunshine,,1
Disappearing Man,EGO,"Yeah, we made it, disappearing man",,"Yeah, we made it, disappearing man",1
Disappearing Man,EGO,"Yeah, we made it, disappearing man","Yeah, we made it, disappearing man","Yeah, we made it, disappearing man",5
Disappearing Man,EGO,"Yeah, we made it, disappearing man","Yeah, we made it, disappearing man",Now I understand how you feel abandoned,1
Disappearing Man,EGO,Now I understand how you feel abandoned,"Yeah, we made it, disappearing man",At a depth you would never share with me,1
Disappearing Man,EGO,At a depth you would never share with me,Now I understand how you feel abandoned,And I tried to make it to the bottom,1
Disappearing Man,EGO,And I tried to make it to the bottom,At a depth you would never share with me,"Suck out all the poison, but in the end",1
Disappearing Man,EGO,"Suck out all the poison, but in the end",And I tried to make it to the bottom,I have no choice but to surface and surrender,1
Disappearing Man,EGO,I have no choice but to surface and surrender,"Suck out all the poison, but in the end",Disappearing man,1
Disappearing Man,EGO,Disappearing man,I have no choice but to surface and surrender,You could really have anyone,1
Disappearing Man,EGO,You could really have anyone,Disappearing man,And you had me,3
Disappearing Man,EGO,And you had me,You could really have anyone,Why'd you let go? (Why'd you let go?),3
Disappearing Man,EGO,Why'd you let go? (Why'd you let go?),And you had me,You could really have anyone,3
Disappearing Man,EGO,You could really have anyone,Why'd you let go? (Why'd you let go?),"Except for me, I suppose",1
Disappearing Man,EGO,"Except for me, I suppose",You could really have anyone,"Just like I said, had to come up for air",1
Disappearing Man,EGO,"Just like I said, had to come up for air","Except for me, I suppose",'Cause I know better than to hold my breath for too long,1
Disappearing Man,EGO,'Cause I know better than to hold my breath for too long,"Just like I said, had to come up for air","Now, love, you're not the only one who's lonely",1
Disappearing Man,EGO,"Now, love, you're not the only one who's lonely",'Cause I know better than to hold my breath for too long,My final act of love was surrender,1
Disappearing Man,EGO,My final act of love was surrender,"Now, love, you're not the only one who's lonely","Oh, surrender",1
Disappearing Man,EGO,"Oh, surrender",My final act of love was surrender,Disappearing man,1
Disappearing Man,EGO,Disappearing man,"Oh, surrender",You could really have anyone,1
Disappearing Man,EGO,You could really have anyone,Why'd you let go? (Why'd you let go?),"Except for me, I suppose (so it goes)",1
Disappearing Man,EGO,"Except for me, I suppose (so it goes)",You could really have anyone,"Yeah, we made it, disappearing man",1
Disappearing Man,EGO,"Yeah, we made it, disappearing man","Except for me, I suppose (so it goes)","Yeah, we made it, disappearing man",1
Disappearing Man,EGO,"Yeah, we made it, disappearing man","Yeah, we made it, disappearing man",Won't you just surrender?,2
Disappearing Man,EGO,Won't you just surrender?,"Yeah, we made it, disappearing man","Yeah, we made it, disappearing man",1
Disappearing Man,EGO,"Yeah, we made it, disappearing man",Won't you just surrender?,"Yeah, we made it, disappearing man",1
Disappearing Man,EGO,Won't you just surrender?,"Yeah, we made it, disappearing man",Disappearing man,1
Disappearing Man,EGO,Disappearing man,Won't you just surrender?,You could really have anyone,1
Disappearing Man,EGO,You could really have anyone,Why'd you let go? (Why'd you let go?),"Except for me, I suppose (So it goes)",1
Disappearing Man,EGO,"Except for me, I suppose (So it goes)",You could really have anyone,"Disappearing man, that's spinning there with wild hair",1
Disappearing Man,EGO,"Disappearing man, that's spinning there with wild hair","Except for me, I suppose (So it goes)",And a stare that could melt stone,1
Disappearing Man,EGO,And a stare that could melt stone,"Disappearing man, that's spinning there with wild hair",There were no conditions to my love,1
Disappearing Man,EGO,There were no conditions to my love,And a stare that could melt stone,"Yeah, it was endless 'til there was no you to hold",1
Disappearing Man,EGO,"Yeah, it was endless 'til there was no you to hold",There were no conditions to my love,Disappearing man,1
Disappearing Man,EGO,Disappearing man,"Yeah, it was endless 'til there was no you to hold",Won't you just surrender?,1
Disappearing Man,EGO,Won't you just surrender?,Disappearing man,Disappearing man,1
Disappearing Man,EGO,Disappearing man,Won't you just surrender?,Won't you just surrender,1
Disappearing Man,EGO,Won't you just surrender,Disappearing man,Disappearing man,1
Disappearing Man,EGO,Disappearing man,Won't you just surrender,,1
I Won't Quit On You,EGO,Stranded here on Mars,,What's the odds you'd get stuck here too?,1
I Won't Quit On You,EGO,What's the odds you'd get stuck here too?,Stranded here on Mars,It might be a lost cause,1
I Won't Quit On You,EGO,It might be a lost cause,What's the odds you'd get stuck here too?,Who'd have thought there'd be so much left to lose?,1
I Won't Quit On You,EGO,Who'd have thought there'd be so much left to lose?,It might be a lost cause,"Come hell or heaven, angels or devils",1
I Won't Quit On You,EGO,"Come hell or heaven, angels or devils",Who'd have thought there'd be so much left to lose?,I won't move,1
I Won't Quit On You,EGO,I won't move,"Come hell or heaven, angels or devils",And I don't care what happens after,3
I Won't Quit On You,EGO,And I don't care what happens after,I won't move,I won't quit on you,3
I Won't Quit On You,EGO,I won't quit on you,And I don't care what happens after,"Lonely astronaut, it's gonna cost",1
I Won't Quit On You,EGO,"Lonely astronaut, it's gonna cost",I won't quit on you,But you just can't beat that view,1
I Won't Quit On You,EGO,But you just can't beat that view,"Lonely astronaut, it's gonna cost","Wasted like a God, power off",1
I Won't Quit On You,EGO,"Wasted like a God, power off",But you just can't beat that view,Wake up somewhere new,1
I Won't Quit On You,EGO,Wake up somewhere new,"Wasted like a God, power off",Now I'm an alien to you,1
I Won't Quit On You,EGO,Now I'm an alien to you,Wake up somewhere new,"Come hell or heaven, angels or devils",1
I Won't Quit On You,EGO,"Come hell or heaven, angels or devils",Now I'm an alien to you,I won't move,1
I Won't Quit On You,EGO,I won't quit on you,And I don't care what happens after,"Come hell (Hell) or heaven (Heaven), angels (Angels) or devils",1
I Won't Quit On You,EGO,"Come hell (Hell) or heaven (Heaven), angels (Angels) or devils",I won't quit on you,"I won't move (I won't, I won't, I won't, I won't, I won't)",1
I Won't Quit On You,EGO,"I won't move (I won't, I won't, I won't, I won't, I won't)","Come hell (Hell) or heaven (Heaven), angels (Angels) or devils",And I don't (Don't) care (Care) what happens after,1
I Won't Quit On You,EGO,And I don't (Don't) care (Care) what happens after,"I won't move (I won't, I won't, I won't, I won't, I won't)","I won't quit on you (I won't, I won't, I won't, I won't, I won't)",1
I Won't Quit On You,EGO,"I won't quit on you (I won't, I won't, I won't, I won't, I won't)",And I don't (Don't) care (Care) what happens after,Chaos-ridden inner space,1
I Won't Quit On You,EGO,Chaos-ridden inner space,"I won't quit on you (I won't, I won't, I won't, I won't, I won't)",Turns out home is not a place,1
I Won't Quit On You,EGO,Turns out home is not a place,Chaos-ridden inner space,"When I think home, I see your face",1
I Won't Quit On You,EGO,"When I think home, I see your face",Turns out home is not a place,"Up there so long, everything changed",1
I Won't Quit On You,EGO,"Up there so long, everything changed","When I think home, I see your face",Chaos reaches outer space,1
I Won't Quit On You,EGO,Chaos reaches outer space,"Up there so long, everything changed",Turns out nowhere is a place,1
I Won't Quit On You,EGO,Turns out nowhere is a place,Chaos reaches outer space,Look down on a brilliant blaze,2
I Won't Quit On You,EGO,Look down on a brilliant blaze,Turns out nowhere is a place,"Phone, home, baby",1
I Won't Quit On You,EGO,"Phone, home, baby",Look down on a brilliant blaze,; everything changed,1
I Won't Quit On You,EGO,; everything changed,"Phone, home, baby","Come hell or heaven, angels or devils",1
I Won't Quit On You,EGO,"Come hell or heaven, angels or devils",; everything changed,I won't move,1
